2.462311557788945393e+00,2.916666666666661190e+00
2.562814070351759455e+00,2.849999999999994760e+00
2.663316582914573516e+00,2.783333333333328330e+00
2.763819095477387577e+00,2.733333333333328508e+00
2.864321608040201639e+00,2.683333333333328685e+00
2.964824120603015700e+00,2.633333333333328863e+00
3.065326633165829762e+00,2.599999999999995648e+00
3.165829145728643823e+00,2.549999999999995826e+00
3.266331658291457885e+00,2.516666666666662611e+00
3.366834170854271946e+00,2.483333333333329396e+00
3.467336683417086007e+00,2.433333333333329573e+00
3.567839195979900069e+00,2.399999999999996358e+00
3.668341708542714130e+00,2.366666666666663144e+00
3.768844221105528192e+00,2.333333333333329929e+00
3.869346733668342253e+00,2.299999999999996714e+00
3.969849246231156314e+00,2.266666666666663499e+00
4.070351758793970376e+00,2.249999999999996891e+00
4.170854271356784437e+00,2.216666666666663676e+00
4.271356783919598499e+00,2.199999999999997069e+00
4.371859296482412560e+00,2.166666666666663854e+00
4.472361809045226622e+00,2.133333333333330639e+00
4.572864321608040683e+00,2.116666666666664032e+00
4.673366834170854744e+00,2.099999999999997424e+00
4.773869346733668806e+00,2.066666666666664209e+00
4.874371859296482867e+00,2.049999999999997602e+00
4.974874371859296929e+00,2.033333333333330994e+00
5.075376884422110990e+00,1.999999999999997780e+00
5.175879396984925052e+00,1.983333333333331172e+00
5.276381909547739113e+00,1.966666666666664565e+00
5.376884422110553174e+00,1.949999999999997957e+00
5.477386934673367236e+00,1.933333333333331350e+00
5.577889447236181297e+00,1.916666666666664742e+00
5.678391959798995359e+00,1.899999999999998135e+00
5.778894472361809420e+00,1.883333333333331527e+00
5.879396984924623482e+00,1.866666666666664920e+00
5.979899497487437543e+00,1.849999999999998312e+00
6.080402010050253381e+00,1.833333333333331705e+00
6.180904522613065666e+00,1.816666666666665098e+00
6.281407035175881504e+00,1.799999999999998490e+00
6.381909547738693789e+00,1.783333333333331883e+00
6.482412060301509626e+00,1.766666666666665275e+00
6.582914572864321912e+00,1.766666666666665275e+00
6.683417085427137749e+00,1.749999999999998668e+00
6.783919597989950034e+00,1.733333333333332060e+00
6.884422110552765872e+00,1.716666666666665453e+00
6.984924623115578157e+00,1.699999999999998845e+00
7.085427135678393995e+00,1.699999999999998845e+00
7.185929648241206280e+00,1.683333333333332238e+00
7.286432160804022118e+00,1.666666666666665630e+00
7.386934673366834403e+00,1.666666666666665630e+00
7.487437185929650241e+00,1.649999999999999023e+00
7.587939698492462526e+00,1.633333333333332416e+00
7.688442211055278364e+00,1.633333333333332416e+00
7.788944723618090649e+00,1.616666666666665808e+00
7.889447236180906486e+00,1.616666666666665808e+00
7.989949748743718771e+00,1.599999999999999201e+00
8.090452261306534609e+00,1.583333333333332593e+00
8.190954773869346894e+00,1.583333333333332593e+00
8.291457286432162732e+00,1.566666666666665986e+00
8.391959798994975017e+00,1.566666666666665986e+00
8.492462311557790855e+00,1.549999999999999378e+00
8.592964824120603140e+00,1.549999999999999378e+00
8.693467336683418978e+00,1.533333333333332771e+00
8.793969849246231263e+00,1.516666666666666163e+00
8.894472361809047101e+00,1.516666666666666163e+00
8.994974874371859386e+00,1.499999999999999556e+00
9.095477386934675224e+00,1.499999999999999556e+00
9.195979899497487509e+00,1.483333333333332948e+00
9.296482412060303346e+00,1.483333333333332948e+00
9.396984924623115631e+00,1.466666666666666341e+00
9.497487437185931469e+00,1.466666666666666341e+00
9.597989949748743754e+00,1.466666666666666341e+00
9.698492462311559592e+00,1.449999999999999734e+00
9.798994974874371877e+00,1.449999999999999734e+00
9.899497487437187715e+00,1.433333333333333126e+00
1.000000000000000000e+01,1.433333333333333126e+00
